Ethereum Chain Data ,(Feb 23 - Mar 1),,,,,,,,
,,,,,,,,,
Date,TVL,Chain Fees,Chain Revenue,DEXs Volume,Perps Volume,Token Mcap,Stablecoins Mcap,Active Addresses,Transactions
,,,,,,,,,
23 Feb,$53.812b,"$286,438","$27,497",$1.701b,$1.465b,$235.501b,$158.447b,"701,419",2.01m
24 Feb,$52.253b,"$328,508","$36,473",$1.756b,$1.468b,$223.732b,$158.602b,"655,058",2.07m
25 Feb,$52.027b,"$509,606","$62,794",$2.065b,$1.703b,$223.610b,$158.740b,"952,126",2.33m
26 Feb,$54.884b,"$392,452","$46,203",$1.760b,$1.554b,$247.537b,$159.015b,"714,991",2.14m
27 Feb,$54.532b,"$335,399","$38,388",$1.485b,$1.354b,$244.470b,$158.681b,"661,812",2.06m
28 Feb,$53.087b,"$375,232","$35,437",$1.356b,$1.464b,$233.144b,$158.825b,"691,271",2.03m
01 Mar,$52.924b,"$337,541","$24,416",$1.715b,$1.458b,$237.260b,$159.111b,"590,346",1.88m
,,,,,,,,,
Solana Chain Data ,(Feb 23 - Mar 1),,,,,,,,
,,,,,,,,,
Date,TVL,Chain Fees,Chain Revenue,DEXs Volume,Perps Volume,Token Mcap,Stablecoins Mcap,Active Addresses,Transactions
,,,,,,,,,
23 Feb,$6.381b,"$707,122","$57,268",$2.737b,$1.179b,$46.931b,$15.253b,2.25m,88.91m
24 Feb,$6.32b,"$774,673","$60,328",$2.673b,$949.56m,$44.219b,$15.214b,2.36m,89.29m
25 Feb,$6.26b,"$824,956","$67,924",$2.481b,$946.59m,$45.046b,$15.239b,2.67m,98.62m
26 Feb,$6.588b,"$722,706","$61,917",$2.43b,$841.73m,$49.753b,$15.349b,2.29m,86.19m
27 Feb,$6.581b,"$748,432","$61,534",$2.642b,$770.7m,$48.872b,$15.426b,2.3m,92.95m
28 Feb,$6.456b,"$743,545","$66,729",$3.058b,$789.19m,$46.59b,$15.394b,2.17m,92.76m
01 Mar,$6.624b,"$640,243","$61,512",$2.233b,$626.05m,$48.078b,$15.365b,2.07m,88.85m
,,,,,,,,,
BSC Chain Data,(Feb 23 - Mar 1),,,,,,,,
Date,TVL,Chain Fees,Chain Revenue,DEXs Volume,Perps Volume,Stablecoins Mcap,Active Addresses,Transactions,
,,,,,,,,,
